time,direction,id,accel,spell
2983,z,9_2,-0.4283,Accio
2984,x,16_1,-0.0934,Alohamora
2984,x,19_1,-0.1384,Episkey
2984,x,26_1,-0.366,Episkey
2984,x,6_3,0.1522,Episkey
2984,x,7_1,0.1668,Accio
2984,y,16_1,-0.017,Alohamora
2984,y,19_1,0.2987,Episkey
2984,y,26_1,0.0879,Episkey
2984,y,6_3,0.0059,Episkey
2984,y,7_1,-0.1108,Accio
2984,z,16_1,-0.1841,Alohamora
2984,z,19_1,0.0631,Episkey
2984,z,26_1,0.1939,Episkey
2984,z,6_3,0.0201,Episkey
2984,z,7_1,0.2593,Accio
2985,x,14_1,-0.6701,Alohamora
2985,x,23_1,-0.0263,Episkey
2985,x,25_3,-0.1333,Alohamora
2985,y,14_1,-0.0138,Alohamora
2985,y,23_1,-0.0229,Episkey
2985,y,25_3,-0.3276,Alohamora
2985,z,14_1,0.4479,Alohamora
2985,z,23_1,-0.0875,Episkey
2985,z,25_3,-0.2444,Alohamora
2986,x,20_1,-0.135,Episkey
2986,x,21_3,-0.2343,Alohamora
2986,x,25_1,0.4949,Episkey
2986,y,20_1,0.048,Episkey
2986,y,21_3,-0.0885,Alohamora
2986,y,25_1,-0.8898,Episkey
2986,z,20_1,-0.488,Episkey
2986,z,21_3,-0.0049,Alohamora
2986,z,25_1,0.7536,Episkey
2988,x,12_1,-0.0646,Alohamora
2988,x,21_1,0.3135,Episkey
2988,x,26_3,-0.1519,Alohamora
2988,y,12_1,0.0466,Alohamora
2988,y,21_1,0.1298,Episkey
2988,y,26_3,-0.1884,Alohamora
2988,z,12_1,-0.3628,Alohamora
2988,z,21_1,0.264,Episkey
2988,z,26_3,0.1818,Alohamora
2989,x,14_3,0.1018,Episkey
2989,x,22_1,-0.3692,Episkey
2989,y,14_3,0.1104,Episkey
2989,y,22_1,-0.2184,Episkey
2989,z,14_3,-0.0741,Episkey
2989,z,22_1,0.3803,Episkey
2990,x,23_3,-0.4673,Alohamora
2990,x,3_1,-3.3273,Accio
2990,y,23_3,-0.166,Alohamora
2990,y,3_1,0.7635,Accio
2990,z,23_3,-0.0246,Alohamora
2990,z,3_1,4.1261,Accio
2991,x,8_1,-0.0614,Accio
2991,y,8_1,0.0374,Accio
2991,z,8_1,-0.5993,Accio
2993,x,19_3,-0.0586,Alohamora
2993,y,19_3,-0.1659,Alohamora
2993,z,19_3,0.3917,Alohamora
2994,x,10_1,-0.0508,Accio
2994,x,1_1,0.2908,Accio
2994,x,17_3,-0.1388,Alohamora
2994,y,10_1,0.2592,Accio
2994,y,1_1,-0.0728,Accio
2994,y,17_3,0.126,Alohamora
2994,z,10_1,-0.9011,Accio
2994,z,1_1,0.3132,Accio
2994,z,17_3,0.1346,Alohamora
2996,x,11_2,-0.002,Accio
2996,y,11_2,0.0496,Accio
2996,z,11_2,-0.0944,Accio
2997,x,10_3,0.0869,Episkey
2997,x,4_1,-0.0064,Accio
2997,y,10_3,0.0093,Episkey
2997,y,4_1,0.0681,Accio
2997,z,10_3,-0.1481,Episkey
2997,z,4_1,-0.2662,Accio
2998,x,16_1,-0.0411,Alohamora
2998,x,18_2,-0.6063,Accio
2998,x,2_1,-0.4257,Accio
2998,x,22_1,-0.3394,Episkey
2998,x,27_3,-0.1165,Alohamora
2998,y,16_1,-0.0573,Alohamora
2998,y,18_2,-0.0481,Accio
2998,y,2_1,-0.124,Accio
2998,y,22_1,-0.226,Episkey
2998,y,27_3,-0.0669,Alohamora
2998,z,16_1,-0.0431,Alohamora
2998,z,18_2,0.5743,Accio
2998,z,2_1,-0.099,Accio
2998,z,22_1,0.5285,Episkey
2998,z,27_3,0.1235,Alohamora
2999,x,20_3,-0.0454,Alohamora
2999,x,24_1,-0.7572,Episkey
2999,x,5_2,-0.6156,Accio
2999,y,20_3,-0.2127,Alohamora
2999,y,24_1,0.1343,Episkey
2999,y,5_2,-0.1136,Accio
2999,z,20_3,-0.0242,Alohamora
2999,z,24_1,-0.9987,Episkey
2999,z,5_2,-0.0641,Accio
3e3,x,18_3,-0.1097,Alohamora
3e3,x,19_1,-0.094,Episkey
3e3,x,24_3,0.006,Alohamora
3e3,y,18_3,0.0998,Alohamora
3e3,y,19_1,0.2832,Episkey
3e3,y,24_3,-0.2957,Alohamora
3e3,z,18_3,0.2967,Alohamora
3e3,z,19_1,0.1526,Episkey
3e3,z,24_3,0.3593,Alohamora
3001,x,14_1,-0.507,Alohamora
3001,x,23_1,-0.1412,Episkey
3001,x,26_1,-0.059,Episkey
3001,x,6_3,0.018,Episkey
3001,y,14_1,-0.0741,Alohamora
3001,y,23_1,-0.0049,Episkey
3001,y,26_1,0.1989,Episkey
3001,y,6_3,0.1419,Episkey
3001,z,14_1,0.5177,Alohamora
3001,z,23_1,0.1285,Episkey
3001,z,26_1,0.2769,Episkey
3001,z,6_3,0.193,Episkey
3002,x,25_3,-0.2179,Alohamora
3002,y,25_3,-0.4169,Alohamora
3002,z,25_3,-0.2155,Alohamora
3003,x,20_1,-0.0251,Episkey
3003,x,21_3,-0.166,Alohamora
3003,x,25_1,0.8016,Episkey
3003,y,20_1,0.1107,Episkey
3003,y,21_3,-0.0889,Alohamora
3003,y,25_1,-0.9261,Episkey
3003,z,20_1,-0.3489,Episkey
3003,z,21_3,-0.2134,Alohamora
3003,z,25_1,0.7295,Episkey
3004,x,12_1,-0.0802,Alohamora
3004,y,12_1,0.0632,Alohamora
3004,z,12_1,0.0356,Alohamora
3005,x,14_3,-0.1611,Episkey
3005,x,21_1,0.1721,Episkey
3005,x,26_3,-0.0765,Alohamora
3005,y,14_3,-0.0377,Episkey
3005,y,21_1,0.1146,Episkey
3005,y,26_3,-0.1182,Alohamora
3005,z,14_3,-0.2848,Episkey
3005,z,21_1,0.3894,Episkey
3005,z,26_3,0.2821,Alohamora
3007,x,3_1,-2.4161,Accio
3007,x,8_1,-0.4409,Accio
3007,x,9_2,0.0641,Accio
3007,y,3_1,0.8269,Accio
3007,y,8_1,0.0264,Accio
3007,y,9_2,-0.3526,Accio
3007,z,3_1,4.2664,Accio
3007,z,8_1,0.1036,Accio
3007,z,9_2,-0.7519,Accio
3009,x,19_3,0.0531,Alohamora
3009,y,19_3,-0.0431,Alohamora
3009,z,19_3,0.1795,Alohamora
3010,x,1_1,0.2276,Accio
3010,y,1_1,0.032,Accio
3010,z,1_1,0.319,Accio
3011,x,17_3,0.0268,Alohamora
3011,y,17_3,0.0772,Alohamora
3011,z,17_3,0.0287,Alohamora
3012,x,10_1,-2.4231,Accio
3012,y,10_1,-0.6131,Accio
3012,z,10_1,-2.447,Accio
3015,x,10_3,0.0807,Episkey
3015,x,18_2,-0.0585,Accio
3015,x,20_3,-0.1603,Alohamora
3015,x,2_1,-0.1263,Accio
3015,x,22_1,-0.254,Episkey
3015,x,4_1,0.137,Accio
3015,y,10_3,0.1406,Episkey
3015,y,18_2,0.0075,Accio
3015,y,20_3,-0.2766,Alohamora
3015,y,2_1,-0.134,Accio
3015,y,22_1,-0.1762,Episkey
3015,y,4_1,0.0739,Accio
3015,z,10_3,0.2125,Episkey
3015,z,18_2,0.6097,Accio
3015,z,20_3,-0.2057,Alohamora
3015,z,2_1,-0.3488,Accio
3015,z,22_1,0.5134,Episkey
3015,z,4_1,0.2916,Accio
3016,x,16_1,-0.0049,Alohamora
3016,x,18_3,-0.3706,Alohamora
3016,x,24_1,-1.6122,Episkey
3016,x,24_3,0.0202,Alohamora
3016,x,27_3,-0.2997,Alohamora
3016,x,5_2,-0.3781,Accio
3016,y,16_1,0.0707,Alohamora
3016,y,18_3,0.1397,Alohamora
3016,y,24_1,0.3487,Episkey
3016,y,24_3,-0.3432,Alohamora
3016,y,27_3,-0.2042,Alohamora
3016,y,5_2,-0.0707,Accio
3016,z,16_1,0.4107,Alohamora
3016,z,18_3,-0.3113,Alohamora
3016,z,24_1,-0.7786,Episkey
3016,z,24_3,0.3291,Alohamora
3016,z,27_3,-0.626,Alohamora
3016,z,5_2,-0.4758,Accio
3017,x,19_1,0.0961,Episkey
3017,y,19_1,0.2215,Episkey
3017,z,19_1,-0.0535,Episkey
3018,x,14_1,-0.5056,Alohamora
3018,x,23_1,-0.2074,Episkey
3018,x,26_1,-0.1686,Episkey
3018,x,6_3,-0.21560000000000001,Episkey
3018,y,14_1,-0.1171,Alohamora
3018,y,23_1,-0.0139,Episkey
3018,y,26_1,-0.1192,Episkey
3018,y,6_3,0.213,Episkey
3018,z,14_1,0.1062,Alohamora
3018,z,23_1,0.4431,Episkey
3018,z,26_1,0.3418,Episkey
3018,z,6_3,0.4599,Episkey
3019,x,20_1,0.0928,Episkey
3019,x,21_3,-0.1979,Alohamora
3019,y,20_1,0.1575,Episkey
3019,y,21_3,-0.1304,Alohamora
3019,z,20_1,-0.1067,Episkey
3019,z,21_3,-0.1832,Alohamora
3021,x,12_1,-0.2527,Alohamora
3021,x,26_3,-0.1123,Alohamora
3021,x,3_1,-1.292,Accio
3021,y,12_1,0.0252,Alohamora
3021,y,26_3,-0.1851,Alohamora
3021,y,3_1,0.8549,Accio
3021,z,12_1,-0.0524,Alohamora
3021,z,26_3,0.3685,Alohamora
3021,z,3_1,5.4992,Accio
3022,x,14_3,-0.2501,Episkey
3022,x,21_1,-0.0191,Episkey
3022,y,14_3,-0.0741,Episkey
3022,y,21_1,0.0877,Episkey
3022,z,14_3,-0.36870000000000003,Episkey
3022,z,21_1,0.1056,Episkey
3024,x,8_1,-0.4411,Accio
3024,y,8_1,0.1085,Accio
3024,z,8_1,0.5525,Accio
3026,x,19_3,-0.0481,Alohamora
3026,y,19_3,-0.0375,Alohamora
3026,z,19_3,0.0654,Alohamora
3027,x,1_1,0.2127,Accio
3027,y,1_1,0.0063,Accio
3027,z,1_1,0.1294,Accio
3028,x,10_1,-1.4497,Accio
3028,y,10_1,-0.0156,Accio
3028,z,10_1,-1.9503,Accio
3031,x,10_3,-0.3327,Episkey
3031,x,22_1,-0.0424,Episkey
3031,x,4_1,-0.3126,Accio
3031,y,10_3,0.2172,Episkey
3031,y,22_1,-0.2221,Episkey
3031,y,4_1,-0.0393,Accio
3031,z,10_3,-0.1304,Episkey
3031,z,22_1,0.481,Episkey
3031,z,4_1,0.404,Accio
3032,x,16_1,-0.0941,Alohamora
3032,x,18_2,1.2602,Accio
3032,x,18_3,-0.2894,Alohamora
3032,x,20_3,-0.2347,Alohamora
3032,x,2_1,-0.02,Accio
3032,y,16_1,-0.01,Alohamora
3032,y,18_2,0.1886,Accio
3032,y,18_3,0.1672,Alohamora
3032,y,20_3,-0.2962,Alohamora
3032,y,2_1,-0.0882,Accio
3032,z,16_1,-0.1306,Alohamora
3032,z,18_2,1.3866,Accio
3032,z,18_3,-0.5801,Alohamora
3032,z,20_3,-0.0196,Alohamora
3032,z,2_1,-0.1204,Accio
3033,x,24_1,-1.0747,Episkey
3033,x,24_3,0.028,Alohamora
3033,x,5_2,-0.1739,Accio
3033,y,24_1,0.4188,Episkey
3033,y,24_3,-0.4144,Alohamora
3033,y,5_2,-0.0472,Accio
3033,z,24_1,-0.4271,Episkey
3033,z,24_3,0.1544,Alohamora
3033,z,5_2,-0.6491,Accio
3034,x,6_3,-0.3711,Episkey
3034,y,6_3,0.1718,Episkey
3034,z,6_3,0.1991,Episkey
3035,x,14_1,-0.3762,Alohamora
3035,x,23_1,-0.1668,Episkey
3035,y,14_1,-0.0036,Alohamora
3035,y,23_1,0.0192,Episkey
3035,z,14_1,-0.0169,Alohamora
3035,z,23_1,0.3955,Episkey
3036,x,20_1,0.129,Episkey
3036,x,21_3,-0.0753,Alohamora
3036,x,27_3,-0.1528,Alohamora
3036,y,20_1,0.1296,Episkey
3036,y,21_3,-0.1512,Alohamora
3036,y,27_3,-0.1243,Alohamora
3036,z,20_1,0.1575,Episkey
3036,z,21_3,-0.085,Alohamora
3036,z,27_3,-0.5443,Alohamora
3037,x,26_3,-0.0664,Alohamora
3037,y,26_3,-0.2544,Alohamora
3037,z,26_3,0.5541,Alohamora
3038,x,12_1,-0.2163,Alohamora
3038,x,21_1,-0.2264,Episkey
3038,x,3_1,-0.5774,Accio
3038,y,12_1,0.0105,Alohamora
3038,y,21_1,0.06,Episkey
3038,y,3_1,0.8098,Accio
3038,z,12_1,-0.4237,Alohamora
3038,z,21_1,0.0498,Episkey
3038,z,3_1,5.5029,Accio
3039,x,14_3,-0.1304,Episkey
3039,y,14_3,-0.0174,Episkey
3039,z,14_3,-0.2021,Episkey
3041,x,8_1,-0.3526,Accio
3041,y,8_1,-0.128,Accio
3041,z,8_1,0.439,Accio
3042,x,19_3,-0.0587,Alohamora
3042,y,19_3,-0.0721,Alohamora
3042,z,19_3,-0.0678,Alohamora
3043,x,1_1,0.4364,Accio
3043,y,1_1,0.001,Accio
3043,z,1_1,0.0617,Accio
3046,x,10_1,-0.5704,Accio
3046,y,10_1,-0.0838,Accio
3046,z,10_1,-1.2769,Accio
3047,x,10_3,-0.4498,Episkey
3047,x,2_1,-0.2271,Accio
3047,y,10_3,0.1983,Episkey
3047,y,2_1,-0.1194,Accio
3047,z,10_3,-0.433,Episkey
3047,z,2_1,0.3861,Accio
3048,x,18_2,1.2633,Accio
3048,x,22_1,0.0623,Episkey
3048,x,4_1,-0.1996,Accio
3048,y,18_2,0.5826,Accio
3048,y,22_1,-0.1035,Episkey
3048,y,4_1,-0.0751,Accio
3048,z,18_2,0.0062,Accio
3048,z,22_1,0.4736,Episkey
3048,z,4_1,0.2092,Accio
3049,x,18_3,-0.2297,Alohamora
3049,x,20_3,-0.1382,Alohamora
3049,x,24_1,-0.5194,Episkey
3049,y,18_3,0.1207,Alohamora
3049,y,20_3,-0.2176,Alohamora
3049,y,24_1,0.3531,Episkey
3049,z,18_3,-0.4065,Alohamora
3049,z,20_3,0.428,Alohamora
3049,z,24_1,-0.2172,Episkey
3050,x,16_1,-0.1304,Alohamora
3050,x,24_3,-0.0769,Alohamora
3050,y,16_1,-0.0449,Alohamora
3050,y,24_3,-0.5046,Alohamora
3050,z,16_1,-0.2503,Alohamora
3050,z,24_3,0.0943,Alohamora
3051,x,14_1,-0.3123,Alohamora
3051,x,23_1,-0.3488,Episkey
3051,x,27_3,-0.2521,Alohamora
3051,x,6_3,-0.3428,Episkey
3051,y,14_1,-0.0217,Alohamora
3051,y,23_1,0.0535,Episkey
3051,y,27_3,-0.1071,Alohamora
3051,y,6_3,0.1124,Episkey
3051,z,14_1,-0.0487,Alohamora
3051,z,23_1,0.0518,Episkey
3051,z,27_3,0.1147,Alohamora
3051,z,6_3,-0.0541,Episkey
3052,x,20_1,0.0554,Episkey
3052,x,21_3,-0.1596,Alohamora
3052,y,20_1,0.1111,Episkey
3052,y,21_3,-0.1877,Alohamora
3052,z,20_1,0.3562,Episkey
3052,z,21_3,-0.0018,Alohamora
3054,x,3_1,-1.8257,Accio
3054,y,3_1,0.302,Accio
3054,z,3_1,4.6131,Accio
3055,x,21_1,-0.0865,Episkey
3055,x,26_3,-0.1548,Alohamora
3055,y,21_1,0.128,Episkey
3055,y,26_3,-0.3096,Alohamora
3055,z,21_1,-0.4365,Episkey
3055,z,26_3,0.6275,Alohamora
3056,x,14_3,0.1268,Episkey
3056,y,14_3,-0.1235,Episkey
3056,z,14_3,-0.3016,Episkey
3057,x,8_1,-0.4654,Accio
3057,y,8_1,-0.2242,Accio
3057,z,8_1,0.3801,Accio
3059,x,19_3,0.0787,Alohamora
3059,y,19_3,-0.1226,Alohamora
3059,z,19_3,0.0083,Alohamora
3060,x,1_1,0.3502,Accio
3060,y,1_1,-0.0461,Accio
3060,z,1_1,-6e-4,Accio
3061,x,10_1,-0.0543,Accio
3061,y,10_1,-0.0522,Accio
3061,z,10_1,-0.991,Accio
3065,x,10_3,-0.1722,Episkey
3065,x,16_1,-0.1236,Alohamora
3065,x,18_2,0.9649,Accio
3065,x,20_3,-0.0894,Alohamora
3065,x,2_1,-0.0879,Accio
3065,x,22_1,-0.0195,Episkey
3065,x,4_1,0.2874,Accio
3065,y,10_3,-0.0669,Episkey
3065,y,16_1,-0.1286,Alohamora
3065,y,18_2,0.5827,Accio
3065,y,20_3,-0.2085,Alohamora
3065,y,2_1,-0.14,Accio
3065,y,22_1,-0.034,Episkey
3065,y,4_1,0.0506,Accio
3065,z,10_3,-0.381,Episkey
3065,z,16_1,-0.1232,Alohamora
3065,z,18_2,-0.3799,Accio
3065,z,20_3,0.7436,Alohamora
3065,z,2_1,-0.0516,Accio
3065,z,22_1,0.3478,Episkey
3065,z,4_1,-0.0454,Accio
3066,x,18_3,-0.1782,Alohamora
3066,x,24_1,0.4188,Episkey
3066,y,18_3,0.0405,Alohamora
3066,y,24_1,0.1371,Episkey
3066,z,18_3,0.0503,Alohamora
3066,z,24_1,0.3543,Episkey
3067,x,24_3,-0.1428,Alohamora
3067,x,6_3,0.0249,Episkey
3067,y,24_3,-0.4467,Alohamora
3067,y,6_3,-0.0316,Episkey
3067,z,24_3,-0.0754,Alohamora
3067,z,6_3,-0.6207,Episkey
3068,x,23_1,-0.3994,Episkey
3068,y,23_1,-0.0202,Episkey
3068,z,23_1,-0.2604,Episkey
3069,x,14_1,-0.1401,Alohamora
3069,x,20_1,0.1386,Episkey
3069,x,21_3,-0.1668,Alohamora
3069,y,14_1,0.0189,Alohamora
3069,y,20_1,0.2667,Episkey
3069,y,21_3,-0.2312,Alohamora
3069,z,14_1,-0.068,Alohamora
3069,z,20_1,0.1318,Episkey
3069,z,21_3,-0.0272,Alohamora
3070,x,26_3,-0.2099,Alohamora
3070,y,26_3,-0.3384,Alohamora
3070,z,26_3,0.2847,Alohamora
3071,x,27_3,-0.1721,Alohamora
3071,x,3_1,-6.7622,Accio
3071,y,27_3,-0.0294,Alohamora
3071,y,3_1,-0.2693,Accio
3071,z,27_3,-0.3084,Alohamora
3071,z,3_1,-3.5185,Accio
3072,x,14_3,0.1664,Episkey
3072,x,21_1,0.0911,Episkey
3072,y,14_3,-0.1456,Episkey
3072,y,21_1,0.2148,Episkey
3072,z,14_3,-0.4404,Episkey
3072,z,21_1,-0.5776,Episkey
3074,x,8_1,-0.2613,Accio
3074,y,8_1,-0.3244,Accio
3074,z,8_1,-0.1051,Accio
3076,x,19_3,-0.2241,Alohamora
3076,y,19_3,-0.232,Alohamora
3076,z,19_3,0.0256,Alohamora
3077,x,1_1,-0.0322,Accio
3077,y,1_1,-0.07,Accio
3077,z,1_1,-0.1642,Accio
3078,x,10_1,0.8463,Accio
3078,y,10_1,0.1103,Accio
3078,z,10_1,-0.5178,Accio
3081,x,10_3,-0.0198,Episkey
3081,x,18_2,-0.1237,Accio
3081,x,2_1,-0.0683,Accio
3081,x,22_1,0.0673,Episkey
3081,y,10_3,0.2225,Episkey
3081,y,18_2,0.3763,Accio
3081,y,2_1,-0.1165,Accio
3081,y,22_1,0.0882,Episkey
3081,z,10_3,0.1108,Episkey
3081,z,18_2,-1.2412,Accio
3081,z,2_1,-0.1208,Accio
3081,z,22_1,0.2344,Episkey
3082,x,20_3,-0.1132,Alohamora
3082,x,4_1,0.4582,Accio
3082,y,20_3,-0.2236,Alohamora
3082,y,4_1,0.2257,Accio
3082,z,20_3,0.6982,Alohamora
3082,z,4_1,-0.0109,Accio
3083,x,18_3,-0.2451,Alohamora
3083,x,24_1,0.9736,Episkey
3083,x,24_3,-0.3214,Alohamora
3083,y,18_3,0.0387,Alohamora
3083,y,24_1,0.2989,Episkey
3083,y,24_3,-0.3276,Alohamora
3083,z,18_3,-0.2835,Alohamora
3083,z,24_1,0.3638,Episkey
3083,z,24_3,-0.3267,Alohamora
3084,x,6_3,0.1527,Episkey
3084,y,6_3,0.0357,Episkey
3084,z,6_3,-0.6073,Episkey
3085,x,14_1,0.1367,Alohamora
3085,x,23_1,-0.2308,Episkey
3085,y,14_1,0.0488,Alohamora
3085,y,23_1,0.0389,Episkey
3085,z,14_1,-0.1693,Alohamora
3085,z,23_1,-0.5991,Episkey
3086,x,21_3,-0.2089,Alohamora
3086,y,21_3,-0.1524,Alohamora
3086,z,21_3,0.0983,Alohamora
3088,x,16_1,-0.1013,Alohamora
3088,x,26_3,-0.2891,Alohamora
3088,x,3_1,-3.1229,Accio
3088,y,16_1,-0.1253,Alohamora
3088,y,26_3,-0.3078,Alohamora
3088,y,3_1,-0.2717,Accio
3088,z,16_1,-0.0902,Alohamora
3088,z,26_3,0.1064,Alohamora
3088,z,3_1,-3.0063,Accio
3091,x,8_1,-0.0732,Accio
3091,y,8_1,-0.1823,Accio
3091,z,8_1,-0.6328,Accio
3093,x,1_1,-0.2159,Accio
3093,x,19_3,-0.1694,Alohamora
3093,y,1_1,-0.0428,Accio
3093,y,19_3,-0.2605,Alohamora
3093,z,1_1,-0.1929,Accio
3093,z,19_3,0.0931,Alohamora
3097,x,10_3,0.0816,Episkey
3097,y,10_3,0.1638,Episkey
3097,z,10_3,0.1064,Episkey
3098,x,14_3,-0.1589,Episkey
3098,x,18_2,-0.555,Accio
3098,x,2_1,0.064,Accio
3098,x,22_1,-0.1037,Episkey
3098,x,4_1,0.428,Accio
3098,y,14_3,0.064,Episkey
3098,y,18_2,0.2286,Accio
3098,y,2_1,-0.1168,Accio
3098,y,22_1,-0.1337,Episkey
3098,y,4_1,0.2087,Accio
3098,z,14_3,-0.3753,Episkey
3098,z,18_2,-0.6693,Accio
3098,z,2_1,0.1495,Accio
3098,z,22_1,0.1189,Episkey
3098,z,4_1,-0.0351,Accio
3099,x,16_1,-0.0102,Alohamora
3099,x,18_3,-0.1775,Alohamora
3099,x,20_3,-0.0724,Alohamora
3099,x,24_1,1.0405,Episkey
3099,y,16_1,-0.1448,Alohamora
3099,y,18_3,0.0606,Alohamora
3099,y,20_3,-0.1673,Alohamora
3099,y,24_1,0.3924,Episkey
3099,z,16_1,-0.2368,Alohamora
3099,z,18_3,-0.3222,Alohamora
3099,z,20_3,0.4772,Alohamora
3099,z,24_1,0.4458,Episkey
3100,x,24_3,-0.1157,Alohamora
3100,y,24_3,-0.2725,Alohamora
3100,z,24_3,-0.2448,Alohamora
3101,x,14_1,0.1932,Alohamora
3101,x,23_1,-0.1473,Episkey
3101,x,6_3,0.237,Episkey
3101,y,14_1,0.067,Alohamora
3101,y,23_1,0.0535,Episkey
3101,y,6_3,0.0449,Episkey
3101,z,14_1,-0.204,Alohamora
3101,z,23_1,-0.7229,Episkey
3101,z,6_3,-0.444,Episkey
3102,x,21_3,-0.1111,Alohamora
3102,y,21_3,-0.1,Alohamora
3102,z,21_3,-0.1303,Alohamora
3104,x,26_3,-0.3654,Alohamora
3104,x,3_1,-0.4915,Accio
3104,y,26_3,-0.348,Alohamora
3104,y,3_1,-1.0306,Accio
3104,z,26_3,0.1322,Alohamora
3104,z,3_1,-2.0752,Accio
3107,x,8_1,0.1345,Accio
3107,y,8_1,-0.0698,Accio
3107,z,8_1,-0.2585,Accio
3109,x,19_3,0.0635,Alohamora
3109,y,19_3,-0.0873,Alohamora
3109,z,19_3,0.0313,Alohamora
3110,x,1_1,0.3456,Accio
3110,y,1_1,-0.0194,Accio
3110,z,1_1,-0.2624,Accio
3111,x,10_1,0.766,Accio
3111,y,10_1,0.2864,Accio
3111,z,10_1,-0.0287,Accio
3115,x,10_3,0.0977,Episkey
3115,x,18_2,-0.427,Accio
3115,x,20_3,-0.0938,Alohamora
3115,x,2_1,0.1938,Accio
3115,x,22_1,0.0675,Episkey
3115,x,4_1,0.2353,Accio
3115,y,10_3,4e-4,Episkey
3115,y,18_2,0.1838,Accio
3115,y,20_3,-0.1692,Alohamora
3115,y,2_1,-0.0501,Accio
3115,y,22_1,-0.1735,Episkey
3115,y,4_1,0.1741,Accio
3115,z,10_3,-0.2206,Episkey
3115,z,18_2,-0.2111,Accio
3115,z,20_3,-0.0092,Alohamora
3115,z,2_1,0.2821,Accio
3115,z,22_1,0.009,Episkey
3115,z,4_1,-0.4665,Accio
3116,x,16_1,-0.0182,Alohamora
3116,x,18_3,-0.0962,Alohamora
3116,x,24_1,0.3663,Episkey
3116,x,24_3,-0.0373,Alohamora
3116,y,16_1,-0.0136,Alohamora
3116,y,18_3,0.0083,Alohamora
3116,y,24_1,0.1987,Episkey
3116,y,24_3,-0.2783,Alohamora
3116,z,16_1,0.0168,Alohamora
3116,z,18_3,-0.203,Alohamora
3116,z,24_1,0.4269,Episkey
3116,z,24_3,0.0533,Alohamora
3118,x,23_1,-0.1407,Episkey
3118,x,6_3,0.0205,Episkey
3118,y,23_1,-0.0358,Episkey
3118,y,6_3,0.2766,Episkey
3118,z,23_1,-0.273,Episkey
3118,z,6_3,-0.0294,Episkey
3119,x,21_3,-0.1231,Alohamora
3119,y,21_3,-0.1132,Alohamora
3119,z,21_3,-0.3308,Alohamora
3120,x,14_1,0.243,Alohamora
3120,y,14_1,0.1192,Alohamora
3120,z,14_1,-0.1072,Alohamora
3121,x,26_3,-0.4044,Alohamora
3121,x,3_1,-0.1141,Accio
3121,y,26_3,-0.3199,Alohamora
3121,y,3_1,-0.8498,Accio
3121,z,26_3,0.2062,Alohamora
3121,z,3_1,0.7963,Accio
3126,x,19_3,-0.0266,Alohamora
3126,y,19_3,-0.0809,Alohamora
3126,z,19_3,-0.176,Alohamora
3127,x,1_1,0.3127,Accio
3127,y,1_1,-0.0125,Accio
3127,z,1_1,-0.1959,Accio
3129,x,10_1,-0.8175,Accio
3129,y,10_1,0.3375,Accio
3129,z,10_1,-0.4043,Accio
3131,x,10_3,-0.0967,Episkey
3131,x,18_2,0.0636,Accio
3131,x,20_3,-0.2279,Alohamora
3131,x,2_1,-0.0878,Accio
3131,x,22_1,0.4185,Episkey
3131,x,4_1,0.1211,Accio
3131,y,10_3,0.033,Episkey
3131,y,18_2,0.1661,Accio
3131,y,20_3,-0.1913,Alohamora
3131,y,2_1,4e-4,Accio
3131,y,22_1,-0.072,Episkey
3131,y,4_1,0.218,Accio
3131,z,10_3,-0.0495,Episkey
3131,z,18_2,0.4723,Accio
3131,z,20_3,-0.2352,Alohamora
3131,z,2_1,0.6795,Accio
3131,z,22_1,0.171,Episkey
3131,z,4_1,0.27,Accio
3132,x,16_1,-0.0842,Alohamora
3132,y,16_1,-0.0144,Alohamora
3132,z,16_1,-0.1303,Alohamora
3133,x,24_1,-0.2009,Episkey
3133,x,24_3,-0.0597,Alohamora
3133,y,24_1,0.1376,Episkey
3133,y,24_3,-0.3161,Alohamora
3133,z,24_1,0.1993,Episkey
3133,z,24_3,0.2533,Alohamora
3134,x,6_3,-0.382,Episkey
3134,y,6_3,0.1364,Episkey
3134,z,6_3,0.3041,Episkey
3135,x,18_3,-0.1572,Alohamora
3135,x,23_1,-0.1527,Episkey
3135,y,18_3,0.0521,Alohamora
3135,y,23_1,-0.0556,Episkey
3135,z,18_3,0.3996,Alohamora
3135,z,23_1,-0.2727,Episkey
3136,x,21_3,-0.1537,Alohamora
3136,y,21_3,-0.1773,Alohamora
3136,z,21_3,-0.2871,Alohamora
3138,x,26_3,-0.2945,Alohamora
3138,x,3_1,-0.234,Accio
3138,y,26_3,-0.2424,Alohamora
3138,y,3_1,-0.7898,Accio
3138,z,26_3,0.2249,Alohamora
3138,z,3_1,0.0742,Accio
3140,x,8_1,0.2826,Accio
3140,y,8_1,0.1881,Accio
3140,z,8_1,0.5898,Accio
3143,x,1_1,0.3102,Accio
3143,x,19_3,0.0088,Alohamora
3143,y,1_1,-0.0954,Accio
3143,y,19_3,-0.1426,Alohamora
3143,z,1_1,-0.1178,Accio
3143,z,19_3,0.0304,Alohamora
3145,x,10_1,-1.2509,Accio
3145,y,10_1,0.1334,Accio
3145,z,10_1,-1.205,Accio
3147,x,10_3,-0.2945,Episkey
3147,x,22_1,0.3643,Episkey
3147,y,10_3,0.0842,Episkey
3147,y,22_1,0.0331,Episkey
